	Series1_NHBE_Mock_1	Series1_NHBE_Mock_2	Series1_NHBE_Mock_3
DDX11L1	0	0	0
WASH7P	29	24	23
FAM138A	0	0	0
FAM138F	0	0	0
OR4F5	0	0	0
