"name","logFC","logCPM","F","PValue","FDR"
"2L52.1",-0.25517,1.52414,0.24564,0.63255,1
"aagr-1",-0.35791,5.95505,1.55100,0.24580,1
"aagr-2",-0.21344,7.01710,0.88480,0.37252,1
"aagr-3",-0.20719,7.22363,0.79854,0.39581,1
"aagr-4",0.78472,6.31019,7.22679,0.02582,1
